SZ002594,2011-06-08T00:00:00.000000,2275100000,793100000,0,0,793100000
SZ002594,2011-06-30T00:00:00.000000,2354100000,857100000,64000000,0,793100000
SZ002594,2011-09-30T00:00:00.000000,2354100000,872100000,79000000,0,793100000
SZ002594,2012-06-30T00:00:00.000000,2354100000,1148846000,355746000,0,793100000
SZ002594,2012-07-02T00:00:00.000000,2354100000,1145851600,352751600,0,793100000
SZ002594,2012-12-31T00:00:00.000000,2354100000,1137594500,344494500,0,793100000
SZ002594,2013-06-30T00:00:00.000000,2354100000,1177372400,384272400,0,793100000
SZ002594,2014-05-30T00:00:00.000000,2476000000,1332189700,417189700,0,915000000
SZ002594,2014-06-30T00:00:00.000000,2476000000,1607649700,692649700,0,915000000
SZ002594,2014-12-31T00:00:00.000000,2476000000,1621110900,706110900,0,915000000
SZ002594,2015-06-24T00:00:00.000000,2476000000,1588520300,673520300,0,915000000
SZ002594,2015-06-30T00:00:00.000000,2476000000,1628410100,713410100,0,915000000
SZ002594,2015-07-01T00:00:00.000000,2476000000,1648455500,733455500,0,915000000
SZ002594,2015-12-31T00:00:00.000000,2476000000,1670831000,755831000,0,915000000
SZ002594,2016-07-01T00:00:00.000000,2476000000,1755388300,840388300,0,915000000
SZ002594,2016-07-19T00:00:00.000000,2728142900,1755388300,840388300,0,915000000
SZ002594,2016-12-31T00:00:00.000000,2728142900,1764913100,849913100,0,915000000
SZ002594,2017-06-30T00:00:00.000000,2728142900,1801190100,886190100,0,915000000
SZ002594,2017-07-25T00:00:00.000000,2728142900,2053333000,1138333000,0,915000000
SZ002594,2018-06-30T00:00:00.000000,2728142900,2056799600,1141799600,0,915000000
SZ002594,2018-12-31T00:00:00.000000,2728142900,2057213900,1142213900,0,915000000
SZ002594,2019-06-30T00:00:00.000000,2728142900,2055661600,1140661600,0,915000000
SZ002594,2019-12-31T00:00:00.000000,2728142900,2056626000,1141626000,0,915000000
SZ002594,2020-06-30T00:00:00.000000,2728142900,2060667500,1145667500,0,915000000
SZ002594,2020-12-31T00:00:00.000000,2728142900,2060993000,1145993000,0,915000000
SZ002594,2021-01-28T00:00:00.000000,2861142900,2199829000,1151829000,0,1048000000
SZ002594,2021-06-30T00:00:00.000000,2861142900,2203058200,1155058200,0,1048000000
SZ002594,2021-11-08T00:00:00.000000,2911142900,2253058200,1155058200,0,1098000000
SZ002594,2022-06-30T00:00:00.000000,2911142900,2262764600,1164764600,0,1098000000
SZ002594,2023-12-31T00:00:00.000000,2911142900,2262262100,1164262100,0,1098000000
SZ002594,2024-04-29T00:00:00.000000,2911142900,2262347600,1164347600,0,1098000000
SZ002594,2024-05-10T00:00:00.000000,2909265900,2260470600,1162470600,0,1098000000
SZ002594,2024-06-30T00:00:00.000000,2909265900,2260457500,1162457500,0,1098000000
SZ002594,2024-12-31T00:00:00.000000,2909265900,2260413900,1162413900,0,1098000000
